Scale: 1
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
dcl,dcl,dx,tcl,v,kcl
r,r,axr,er,dx,aa
tcl,pcl,tcl,kcl,v,bcl
q,ah,ax,eh,ow,ix
l,l,n,ax,uw,w
k,k,p,hh,g,f
ax-h,iy,y,ux,ix,ih
ix,ix,ax,l,w,eh
axr,n,ix,eh,ih,m
k,iy,k,ih,ix,d
axr,r,axr,er,dx,v
nx,dx,ix,nx,n,dh
g,p,k,b,g,d
ax,v,b,dx,ix,dh
ux,ix,iy,ih,ux,dx
g,k,g,p,t,hh
z,s,z,t,f,th
aw,ae,eh,ix,r,dx
s,s,z,sh,tcl,jh
b,v,b,m,bcl,dh
v,v,dh,b,tcl,gcl
kcl,s,z,k,kcl,tcl
axr,r,er,axr,eh,ih
iy,iy,ix,ih,ey,hv
t,s,f,z,tcl,dh
v,v,bcl,m,n,w
q,v,b,ax,w,dx
ix,ih,ix,eh,hv,ae
ix,ix,eh,ih,ax,nx
s,s,z,ch,t,sh
z,s,z,sh,tcl,t
dx,bcl,dcl,m,n,v
w,ao,w,l,aa,el
ao,w,l,ao,el,aa
axr,ix,eh,axr,ih,r
ix,ix,ae,ih,eh,ax
ey,iy,ix,ey,ih,hv
n,n,ix,ih,m,en
eh,eh,ih,hv,ae,ey
p,b,d,dh,p,dx
k,s,k,kcl,z,t
ao,ao,l,w,el,ow
eh,ae,eh,ix,ih,ey
n,n,iy,ix,m,gcl
hh,p,b,k,f,t
ah,ax,ah,l,ow,eh
jh,s,jh,sh,ch,t
d,d,ix,dx,b,ih
iy,iy,ix,y,ux,dx
w,w,l,dcl,b,ix
r,iy,ih,r,ix,eh
iy,ux,iy,y,ix,ih
l,bcl,m,v,n,l
n,n,m,b,v,dh
gcl,dcl,gcl,m,b,bcl
r,eh,r,axr,ix,er
l,l,w,ax,b,ow
ae,eh,ae,ix,ih,q
ax,ax,ix,l,v,eh
p,p,f,b,d,dh
gcl,kcl,gcl,v,pcl,tcl
w,w,l,ax,uw,v
sh,s,z,sh,jh,tcl
d,sh,t,f,p,ch
ng,n,ng,gcl,ix,en
iy,iy,ix,y,ih,ey
s,s,z,tcl,t,None
ae,ae,eh,ix,ax,ah
w,n,m,w,nx,r
zh,sh,jh,tcl,ch,s
aa,aa,ao,aw,ay,l
r,r,er,axr,aa,ay
t,f,p,t,dh,b
el,ao,l,ow,el,ax
k,k,t,d,g,hv
ix,ix,ih,eh,ey,d
hh,d,p,k,t,hh
er,axr,r,er,eh,aa
k,p,k,b,dh,g
ae,ae,eh,ay,r,ah
ae,ae,eh,r,er,aa
